Q759763	Forsvik	Forsvik	Forsvik	323	84	Point(14.4341913 58.58)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q499435	Västra Götalands län, Västergötland, Karlsborgs kommun
Q271299	Åstorp	Åstorp	Åstorp	10556	777	Point(12.933844193 56.130728734)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q201813, http://www.wikidata.org/entity/Q255206, http://www.wikidata.org/entity/Q511310	Skåne, Åstorps kommun, Ängelholms kommun, Bjuvs kommun
Q260451	Sjödiken	Sjödiken	Sjödiken	438	58	Point(13.25 55.516666666)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q515706	Skåne, Svedala kommun
Q746839	Söderhamn	Söderhamn	Söderhamn	12213	946	Point(17.052562226 61.308368548)	http://www.wikidata.org/entity/Q145835	Söderhamns kommun
Q748257	Dalarö	Dalarö	Dalarö	1912	604	Point(18.444563871 59.155764749)	http://www.wikidata.org/entity/Q113692, http://www.wikidata.org/entity/Q626062	Haninge kommun, Södermanland
Q930262	Sala	Sala	Sala	13608	1038	Point(16.592318829 59.92197394)	http://www.wikidata.org/entity/Q37399	Sala kommun
Q985617	Fagersta	Fagersta	Fagersta	11780	727	Point(15.822905668 59.992493411)	http://www.wikidata.org/entity/Q47018	Fagersta kommun
Q665718	Tågarp	Tågarp	Tågarp	460	54	Point(12.955611487 55.924972429)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q504227, http://www.wikidata.org/entity/Q502298	Skåne, Svalövs kommun, Landskrona kommun
Q732253	Torsebro	Torsebro	Torsebro	270	64	Point(14.116666666 56.1)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q498857	Skåne, Kristianstads kommun
Q748434	Ängesbyn	Ängesbyn Skaulo	Ängesbyn Skaulo	205	79	Point(22.054543948 65.774197937)	http://www.wikidata.org/entity/Q177019, http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q21721304	Luleå kommun, Norrbotten, Nederluleå distrikt
Q765434	Höör	Höör	Höör	12802	1619	Point(13.547300205 55.909673429)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q266401, http://www.wikidata.org/entity/Q504619	Skåne, Höörs kommun, Hörby kommun
Q68971	Iggesund	Iggesund	Iggesund	3437	436	Point(17.082243413 61.645398716)	http://www.wikidata.org/entity/Q29963	Hudiksvalls kommun
Q174126	Köping	Köping	Köping	18711	1007	Point(15.991544927 59.514072779)	http://www.wikidata.org/entity/Q42009	Köpings kommun
Q202037	Billdal	Billdal	Billdal	15260	1873	Point(11.946499782 57.542406803)	http://www.wikidata.org/entity/Q52502, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q499380, http://www.wikidata.org/entity/Q626045	Göteborgs kommun, Västergötland, Kungsbacka kommun, Halland
Q297790	Öregrund	Öregrund	Öregrund	1597	419	Point(18.44556829 60.330378687)	http://www.wikidata.org/entity/Q59093	Östhammars kommun
Q298344	Österbybruk	Österbybruk	Österbybruk	2360	272	Point(17.896622638 60.197229108)	http://www.wikidata.org/entity/Q59093	Östhammars kommun
Q429467	Hjo	Hjo	Hjo	6357	501	Point(14.278614911 58.304433536)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q428749	Västra Götalands län, Västergötland, Hjo kommun
Q527249	Lyrestad	Lyrestad	Lyrestad	489	70	Point(14.058427572 58.804060536)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q427422	Västra Götalands län, Västergötland, Mariestads kommun
Q548821	Tidan	Tidan	Tidan	982	144	Point(14.008103546 58.570666459)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q501452	Västra Götalands län, Västergötland, Skövde kommun
Q94385	Stockholm	Stockholm urban area	Stadtgebiet Stockholm	1617407	42243	Point(18.046331211 59.310087557)	http://www.wikidata.org/entity/Q113679, http://www.wikidata.org/entity/Q113692, http://www.wikidata.org/entity/Q109010, http://www.wikidata.org/entity/Q113718, http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q301259, http://www.wikidata.org/entity/Q113730, http://www.wikidata.org/entity/Q492575, http://www.wikidata.org/entity/Q493066, http://www.wikidata.org/entity/Q506250, http://www.wikidata.org/entity/Q626062, http://www.wikidata.org/entity/Q503746, http://www.wikidata.org/entity/Q946647, http://www.wikidata.org/entity/Q972564	Danderyds kommun, Haninge kommun, Solna kommun, Botkyrka kommun, Uppland, Järfälla kommun, Tyresö kommun, Huddinge kommun, Täby kommun, Stockholms kommun, Södermanland, Sollentuna kommun, Nacka kommun, Sundbybergs kommun
Q254953	Älvkarleby	Älvkarleby	Älvkarleby	1490	255	Point(17.449674936 60.567306632)	http://www.wikidata.org/entity/Q59858	Älvkarleby kommun
Q83647	Ekeby	Ekeby	Ekeby	3319	385	Point(12.962957961 55.999645284)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q504227, http://www.wikidata.org/entity/Q511310	Skåne, Svalövs kommun, Bjuvs kommun
Q181941	Sätofta	Sätofta	Sätofta	1348	174	Point(13.55 55.916666666)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q266401	Skåne, Höörs kommun
Q145642	Storvik	Storvik	Storvik	2255	267	Point(16.525739227 60.585656008)	http://www.wikidata.org/entity/Q103699, http://www.wikidata.org/entity/Q183459, http://www.wikidata.org/entity/Q149539, http://www.wikidata.org/entity/Q21779080	Gävleborgs län, Gästrikland, Sandvikens kommun, Ovansjö distrikt
Q934485	Knäred	Knäred	Knäred	1219	292	Point(13.324230896 56.518609759)	http://www.wikidata.org/entity/Q103691, http://www.wikidata.org/entity/Q487502, http://www.wikidata.org/entity/Q626045	Hallands län, Laholms kommun, Halland
Q298374	Österfärnebo	Österfärnebo	Österfärnebo	462	132	Point(16.803303606 60.303933119)	http://www.wikidata.org/entity/Q149539	Sandvikens kommun
Q521686	Yttermalung	Yttermalung	Yttermalung	185	84	Point(13.827522922 60.57780236)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q504266, http://www.wikidata.org/entity/Q21743117	Dalarna, Malung-Sälens kommun, Malungs distrikt
Q928603	Vallsta	Vallsta	Vallsta	268	65	Point(16.366543311 61.518794427)	http://www.wikidata.org/entity/Q62469	Bollnäs kommun
Q953769	Bollnäs	Bollnäs	Bollnäs	13942	1287	Point(16.388329302 61.348369046)	http://www.wikidata.org/entity/Q62469, http://www.wikidata.org/entity/Q206564	Bollnäs kommun, Hälsingland
Q258806	Hjortsberga	Hjortsberga	Hjortsberga	253	65	Point(14.453044851 56.914937887)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q182007	Småland, Alvesta kommun
Q271002	Ålem	Ålem	Ålem	803	115	Point(16.383333333 56.95)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q515250	Småland, Mönsterås kommun
Q667632	Korpilombolo	Korpilombolo	Korpilombolo	507	111	Point(23.051599444 66.849855204)	http://www.wikidata.org/entity/Q186230	Pajala kommun
Q732164	Norrmjöle	Norrmjöle	Norrmjöle	219	152	Point(20.119805865 63.664636762)	http://www.wikidata.org/entity/Q211652, http://www.wikidata.org/entity/Q507709, http://www.wikidata.org/entity/Q21595815	Västerbotten, Umeå kommun, Hörnefors distrikt
Q255003	Älvsbyn	Älvsbyn	Älvsbyn	5034	663	Point(21.001406157 65.676548056)	http://www.wikidata.org/entity/Q255025	Älvsbyns kommun
Q933760	Skee	Skee	Skee	782	88	Point(11.268524613 58.924530679)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q209523, http://www.wikidata.org/entity/Q501424, http://www.wikidata.org/entity/Q21567567	Västra Götalands län, Bohuslän, Strömstads kommun, Skee distrikt
Q983889	Tidaholm	Tidaholm	Tidaholm	8146	617	Point(13.95993226 58.179443206)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q501459	Västra Götalands län, Västergötland, Tidaholms kommun
Q953166	Svensta	Svensta	Svensta	125	37	Point(13.440461963 63.341088272)	http://www.wikidata.org/entity/Q211661, http://www.wikidata.org/entity/Q271153, http://www.wikidata.org/entity/Q21595790	Jämtland, Åre kommun, Undersåkers distrikt
Q83715	Tumba	Tumba	Tumba	42873	1951	Point(17.823298658 59.193549436)	http://www.wikidata.org/entity/Q113718, http://www.wikidata.org/entity/Q516080, http://www.wikidata.org/entity/Q10433726, http://www.wikidata.org/entity/Q10509949, http://www.wikidata.org/entity/Q10660418	Botkyrka kommun, Salems kommun, Botkyrka landskommun, Grödinge landskommun, Salems kommun (1971-73)
Q298270	Össjö	Össjö	Össjö	218	35	Point(13.033221746 56.228483536)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q255206, http://www.wikidata.org/entity/Q21560656	Skåne, Ängelholms kommun, Össjö distrikt
Q384083	Ekerö	Ekerö	Ekerö	12358	617	Point(17.799878952 59.274446061)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q492614	Uppland, Ekerö kommun
Q426327	Västra Karaby	Västra Karaby	Västra Karaby	273	62	Point(13.054414044 55.811183784)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q513370	Skåne, Kävlinge kommun
Q496201	Hallstavik	Hallstavik	Hallstavik	4784	511	Point(18.598344638 60.047338648)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q214048	Uppland, Norrtälje kommun
Q205769	Juoksengi	Juoksengi	Juoksengi	286	151	Point(23.844046477 66.564510551)	http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q307603, http://www.wikidata.org/entity/Q21721314	Norrbotten, Övertorneå kommun, Svansteins distrikt
Q255161	Alfta	Alfta	Alfta	2466	382	Point(16.083592595 61.348412434)	http://www.wikidata.org/entity/Q206564, http://www.wikidata.org/entity/Q505085	Hälsingland, Ovanåkers kommun
Q260609	Övertorneå	Övertorneå	Övertorneå	1737	259	Point(23.643648052 66.388067238)	http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q307603	Norrbotten, Övertorneå kommun
Q731441	Askersund	Askersund	Askersund	4181	386	Point(14.915112192 58.886925487)	http://www.wikidata.org/entity/Q216687, http://www.wikidata.org/entity/Q509501	Närke, Askersunds kommun
Q661608	Bålsta	Bålsta	Bålsta	15294	1148	Point(17.504091543 59.551211514)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q511253	Uppland, Håbo kommun
Q672247	Dunö	Dunö	Dunö	435	60	Point(16.267854155 56.636434884)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q508153	Småland, Kalmar kommun
Q676026	Arlöv	Arlöv	Arlöv	4164	510	Point(13.033333333 55.633333333)	http://www.wikidata.org/entity/Q186662	Burlövs kommun
Q938745	Råneå	Råneå	Råneå	2034	242	Point(22.294392533 65.857304881)	http://www.wikidata.org/entity/Q177019	Luleå kommun
Q974643	Ekeby	Ekeby	Ekeby	210	123	Point(17.597571195 59.362564878)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q492614, http://www.wikidata.org/entity/Q21667287	Uppland, Ekerö kommun, Munsö distrikt
Q977248	Pajala	Pajala	Pajala	2013	309	Point(23.367458041 67.21205838)	http://www.wikidata.org/entity/Q186230	Pajala kommun
Q306659	Abborrträsk	Abborrträsk	Abborrträsk	111	43	Point(19.390606362 65.450691767)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q499404, http://www.wikidata.org/entity/Q21721287	Lappland, Arvidsjaurs kommun, Arvidsjaurs distrikt
Q307616	Övre Soppero	Övre Soppero	Övre Soppero	179	94	Point(21.690195414 68.088195743)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q499474, http://www.wikidata.org/entity/Q21721318	Lappland, Kiruna kommun, Vittangi distrikt
Q347020	Adak	Adak	Adak	123	68	Point(18.612402486 65.352851774)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q501540, http://www.wikidata.org/entity/Q21595821	Lappland, Malå kommun, Malå distrikt
Q524379	Sorsele	Sorsele	Sorsele	1113	191	Point(17.530299974 65.527682799)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q501463	Lappland, Sorsele kommun
Q680645	Hartungviken och Spikarna	Hartungviken	Hartungviken	507	250	Point(17.526088985 62.360010765)	http://www.wikidata.org/entity/Q210687, http://www.wikidata.org/entity/Q504994, http://www.wikidata.org/entity/Q21721328	Medelpad, Sundsvalls kommun, Alnö distrikt
Q684518	Brodalen	Brodalen	Brodalen	184	19	Point(11.479395023 58.416488994)	http://www.wikidata.org/entity/Q209523, http://www.wikidata.org/entity/Q503173, http://www.wikidata.org/entity/Q21566644	Bohuslän, Lysekils kommun, Bro distrikt
Q945857	Vika	Vika	Vika	565	106	Point(15.709997665 60.511688789)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q501545, http://www.wikidata.org/entity/Q21743143	Dalarna, Falu kommun, Vika distrikt
Q121561	Edsbyn	Edsbyn	Edsbyn	4336	523	Point(15.813053381 61.369149999)	http://www.wikidata.org/entity/Q206564, http://www.wikidata.org/entity/Q505085	Hälsingland, Ovanåkers kommun
Q176095	Gunnarn	Gunnarn	Gunnarn	176	72	Point(17.686625225 65.011188001)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q499415, http://www.wikidata.org/entity/Q21595831	Lappland, Storumans kommun, Stensele distrikt
Q179286	Nattavaara	Nattavaara	Nattavaara	114	48	Point(20.956947275 66.756064027)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q493815, http://www.wikidata.org/entity/Q21721289	Lappland, Gällivare kommun, Gällivare distrikt
Q671330	Arjeplog	Arjeplog	Arjeplog	1701	223	Point(17.879137082 66.047522716)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q493855	Lappland, Arjeplogs kommun
Q122872	Älmhult	Älmhult	Älmhult	10894	1000	Point(14.135050988 56.551510906)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q254799, http://www.wikidata.org/entity/Q21566556, http://www.wikidata.org/entity/Q21566584	Småland, Älmhults kommun, Stenbrohults distrikt, Älmhults distrikt
Q131882	Rimbo	Rimbo	Rimbo	5223	348	Point(18.358470861 59.744373123)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q214048	Uppland, Norrtälje kommun
Q145648	Ljusne	Ljusne	Ljusne	1991	326	Point(17.125176271 61.212639077)	http://www.wikidata.org/entity/Q145835	Söderhamns kommun
Q175159	Mohed	Mohed	Mohed	509	185	Point(16.831578136 61.286914534)	http://www.wikidata.org/entity/Q145835	Söderhamns kommun
Q937262	Helgum	Helgum	Helgum	163	64	Point(16.945348654 63.150491723)	http://www.wikidata.org/entity/Q209853, http://www.wikidata.org/entity/Q221990, http://www.wikidata.org/entity/Q21721345	Ångermanland, Sollefteå kommun, Helgums distrikt
Q988294	Solberg	Solberg	Solberg	69	66	Point(17.635504249 63.790154431)	http://www.wikidata.org/entity/Q209853, http://www.wikidata.org/entity/Q298003, http://www.wikidata.org/entity/Q21721329	Ångermanland, Örnsköldsviks kommun, Anundsjö distrikt
Q175885	Moliden	Moliden	Moliden	288	66	Point(18.448024354 63.381195118)	http://www.wikidata.org/entity/Q298003	Örnsköldsviks kommun
Q221584	Rinkaby	Rinkaby	Rinkaby	749	126	Point(14.271287778 55.983680724)	http://www.wikidata.org/entity/Q498857	Kristianstads kommun
Q271082	Åmål	Åmål	Åmål	9265	744	Point(12.697016836 59.050487576)	http://www.wikidata.org/entity/Q271079	Åmåls kommun
Q307541	Överkalix	Överkalix	Överkalix	1035	124	Point(22.848060744 66.32340909)	http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q307569	Norrbotten, Överkalix kommun
Q513646	Yttersjö	Yttersjö	Yttersjö	518	108	Point(20.001452873 63.77342899)	http://www.wikidata.org/entity/Q211652, http://www.wikidata.org/entity/Q507709	Västerbotten, Umeå kommun
Q771863	Sundborn	Sundborn	Sundborn	941	196	Point(15.770349803 60.651859692)	http://www.wikidata.org/entity/Q501545	Falu kommun
Q255042	Älvängen	Älvängen	Älvängen	6163	488	Point(12.116623494 57.954005258)	http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q498470	Västergötland, Ale kommun
Q271120	Ånn	Ånn	Ånn	67	97	Point(12.53606026 63.323346555)	http://www.wikidata.org/entity/Q211661, http://www.wikidata.org/entity/Q271153, http://www.wikidata.org/entity/Q21595793	Jämtland, Åre kommun, Åre distrikt
Q271240	Åsarna	Åsarna	Åsarna	254	61	Point(14.368888713 62.645757975)	http://www.wikidata.org/entity/Q211661, http://www.wikidata.org/entity/Q845930	Jämtland, Bergs kommun
Q83681	Kalix	Kalix	Kalix	8393	895	Point(23.177674141 65.849130349)	http://www.wikidata.org/entity/Q117091	Kalix kommun
Q731729	Klädesholmen	Klädesholmen	Klädesholmen	322	30	Point(11.539803669 57.944590216)	http://www.wikidata.org/entity/Q501448	Tjörns kommun
Q923113	Broby	Broby	Broby	3513	390	Point(14.076395244 56.256497666)	http://www.wikidata.org/entity/Q307370	Östra Göinge kommun
Q948117	Mariestad	Mariestad	Mariestad	16566	1176	Point(13.825441415 58.701831561)	http://www.wikidata.org/entity/Q427422	Mariestads kommun
Q954385	Glimåkra	Glimåkra	Glimåkra	1550	208	Point(14.136764916 56.305788932)	http://www.wikidata.org/entity/Q307370	Östra Göinge kommun
Q893574	Borgvik	Borgvik	Borgvik	79	62	Point(12.954505924 59.350911209)	http://www.wikidata.org/entity/Q211638, http://www.wikidata.org/entity/Q503122, http://www.wikidata.org/entity/Q21704781	Värmland, Grums kommun, Borgviks distrikt
Q926368	Bergsäng	Bergsäng	Bergsäng	187	76	Point(13.568712586 60.113742292)	http://www.wikidata.org/entity/Q211638, http://www.wikidata.org/entity/Q511407, http://www.wikidata.org/entity/Q21704790	Värmland, Hagfors kommun, Ekshärads distrikt
Q972059	Ambjörby	Ambjörby	Ambjörby	144	89	Point(13.16350462 60.496553828)	http://www.wikidata.org/entity/Q211638, http://www.wikidata.org/entity/Q510135, http://www.wikidata.org/entity/Q21704826	Värmland, Torsby kommun, Norra Ny distrikt
Q293968	Ödeshög	Ödeshög	Ödeshög	2693	264	Point(14.654977348 58.230857264)	http://www.wikidata.org/entity/Q293970	Ödeshögs kommun
Q297922	Örkelljunga	Örkelljunga	Örkelljunga	5515	785	Point(13.288120659 56.283478469)	http://www.wikidata.org/entity/Q297936	Örkelljunga kommun
Q427357	Rörö	Rörö	Rörö	250	58	Point(11.618561152 57.776402515)	http://www.wikidata.org/entity/Q293928	Öckerö kommun
Q988275	Lerum	Lerum	Lerum	28491	2495	Point(12.266468138 57.768650894)	http://www.wikidata.org/entity/Q503188	Lerums kommun
Q531776	Hyltebruk	Hyltebruk	Hyltebruk	4072	467	Point(13.240729061 57.000195618)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q498477	Småland, Hylte kommun
Q904688	Bredbyn	Bredbyn	Bredbyn	1164	194	Point(18.09508399 63.458849527)	http://www.wikidata.org/entity/Q298003	Örnsköldsviks kommun
Q984831	Söderköping	Söderköping	Söderköping	7539	507	Point(16.326707941 58.475011755)	http://www.wikidata.org/entity/Q214829, http://www.wikidata.org/entity/Q515680	Östergötland, Söderköpings kommun
Q270945	Åkers styckebruk	Åkers styckebruk	Åkers styckebruk	2993	281	Point(17.103387734 59.254146292)	http://www.wikidata.org/entity/Q501532	Strängnäs kommun
Q255578	Insjön	Insjön	Insjön	2120	369	Point(15.094950558 60.677820698)	http://www.wikidata.org/entity/Q509651	Leksands kommun
Q258121	Ätran	Ätran (locality)	Ätran	405	65	Point(12.946546306 57.12265664)	http://www.wikidata.org/entity/Q508168	Falkenbergs kommun
Q503050	Laholm	Laholm	Laholm	6922	543	Point(13.03908341 56.50406475)	http://www.wikidata.org/entity/Q487502	Laholms kommun
Q259046	Gällivare	Gällivare	Gällivare	10584	861	Point(20.65 67.133333333)	http://www.wikidata.org/entity/Q493815	Gällivare kommun
Q282013	Roma	Roma	Roma	1198	231	Point(18.455302631 57.502749165)	http://www.wikidata.org/entity/Q374794, http://www.wikidata.org/entity/Q10656505	Region Gotland, Romaklosters landskommun
Q937883	Lövestad	Lövestad	Lövestad	671	107	Point(13.891476695 55.652643771)	http://www.wikidata.org/entity/Q504601	Sjöbo kommun
Q935348	Orsa	Orsa	Orsa	5793	1655	Point(14.628893758 61.090146823)	http://www.wikidata.org/entity/Q504239, http://www.wikidata.org/entity/Q504630	Mora kommun, Orsa kommun
Q648536	Simrishamn	Simrishamn	Simrishamn	6844	481	Point(14.347881242 55.550793241)	http://www.wikidata.org/entity/Q504626	Simrishamns kommun
Q271053	Åminne	Åminne	Åminne	219	38	Point(14.009044467 57.124506156)	http://www.wikidata.org/entity/Q280562	Värnamo kommun
Q271096	Ånge	Ånge	Ånge	2769	380	Point(15.646293231 62.518053225)	http://www.wikidata.org/entity/Q271107	Ånge kommun
Q271257	Åsele	Åsele	Åsele	1678	227	Point(17.357031758 64.159832208)	http://www.wikidata.org/entity/Q271274	Åsele kommun
Q305066	Duved	Duved	Duved	663	99	Point(12.866666666 63.4)	http://www.wikidata.org/entity/Q271153	Åre kommun
Q538915	Mjölby	Mjölby	Mjölby	13947	885	Point(15.131155655 58.332131056)	http://www.wikidata.org/entity/Q267030	Mjölby kommun
Q974762	Gällö	Gällö	Gällö	692	120	Point(15.231976426 62.913757613)	http://www.wikidata.org/entity/Q504261	Bräcke kommun
Q669660	Arboga	Arboga	Arboga	10800	714	Point(15.826917883 59.399444298)	http://www.wikidata.org/entity/Q431271	Arboga kommun
Q772339	Munkedal	Munkedal	Munkedal	4201	565	Point(11.695446551 58.476153288)	http://www.wikidata.org/entity/Q389040	Munkedals kommun
Q305380	Hällefors	Hällefors	Hällefors	4459	524	Point(14.5297115 59.784509564)	http://www.wikidata.org/entity/Q220881	Hällefors kommun
Q271335	Åtvidaberg	Åtvidaberg	Åtvidaberg	6934	568	Point(15.997253968 58.200399036)	http://www.wikidata.org/entity/Q271340	Åtvidabergs kommun
Q298357	Österbymo	Österbymo	Österbymo	900	140	Point(15.27842049 57.825499898)	http://www.wikidata.org/entity/Q214829, http://www.wikidata.org/entity/Q515699, http://www.wikidata.org/entity/Q21580303	Östergötland, Ydre kommun, Sunds distrikt
Q937583	Hemavan	Hemavan	Hemavan	273	198	Point(15.101509876 65.814075816)	http://www.wikidata.org/entity/Q499415	Storumans kommun
Q939389	Skara	Skara	Skara	11558	834	Point(13.434901953 58.384245305)	http://www.wikidata.org/entity/Q499421	Skara kommun
Q960861	Vittangi	Vittangi	Vittangi	760	180	Point(21.645000795 67.677000041)	http://www.wikidata.org/entity/Q499474	Kiruna kommun
Q576644	Skoghall	Skoghall	Skoghall	14407	1199	Point(13.498375181 59.327698649)	http://www.wikidata.org/entity/Q499359	Hammarö kommun
Q83679	Nora	Nora	Nora	6653	605	Point(15.025779565 59.517052704)	http://www.wikidata.org/entity/Q285894	Nora kommun
Q266784	Skattungbyn	Skattungbyn	Skattungbyn	350	226	Point(14.851103768 61.18477943)	http://www.wikidata.org/entity/Q504630	Orsa kommun
Q270811	Åby	Åby	Åby	7157	528	Point(16.17479268 58.665171099)	http://www.wikidata.org/entity/Q504676	Norrköpings kommun
Q282755	Getinge	Getinge	Getinge	2045	239	Point(12.732164354 56.816616775)	http://www.wikidata.org/entity/Q504692, http://www.wikidata.org/entity/Q626045	Halmstads kommun, Halland
Q910007	Drottningholm	Drottningholm	Drottningholm	322	52	Point(17.887404148 59.324494594)	http://www.wikidata.org/entity/Q492614	Ekerö kommun
Q985336	Slagnäs	Slagnäs	Slagnäs	51	23	Point(18.164532673 65.587020011)	http://www.wikidata.org/entity/Q493855	Arjeplogs kommun
Q760222	Karlsborg	Karlsborg	Karlsborg	3749	505	Point(14.523064841 58.526759218)	http://www.wikidata.org/entity/Q499435	Karlsborgs kommun
Q927096	Bromölla	Bromölla	Bromölla	8092	632	Point(14.47403382 56.075581528)	http://www.wikidata.org/entity/Q514830	Bromölla kommun
Q948020	Rossön	Rossön	Rossön	324	186	Point(16.342356739 63.922038367)	http://www.wikidata.org/entity/Q514770	Strömsunds kommun
Q163918	Berg	Berg	Berg	1285	116	Point(15.527816651 58.487631988)	http://www.wikidata.org/entity/Q499410	Linköpings kommun
Q176280	Köpingebro	Köpingebro	Köpingebro	1265	115	Point(13.935503196 55.456090057)	http://www.wikidata.org/entity/Q505102	Ystads kommun
Q194353	Gränna	Gränna	Gränna	2713	177	Point(14.465550092 58.022559184)	http://www.wikidata.org/entity/Q504689	Jönköpings kommun
